nombre,descripcion,municipio_id
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / ABARROTES,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / APARATOS ELECTRÓNICOS,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / CERVEZA,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / MAQUINARIA,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / MATERIALES DE CONSTRUCCIÓN,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / MATERIALES RECICLABLES.,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / MUEBLES,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / REFRESCOS,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / ROPA,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÃN / DENTALES,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / CÁMARAS DE OXIGENACIÓN,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / CENTROS DE CONSULTORIOS Y DE SALUD; UNIDADES DE PRIMER CONTACTO,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / CENTROS DE DEPILACIÓN.,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / MASAJES,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / NUTRIÓLOGOS,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / ÓPTICOS,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / PSICOLOGÍA,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / SPA,N/A,Metepec
CENTROS DE ESPECTÁCULOS, CULTURALES Y RECREATIVOS / BIBLIOTECAS,N/A,Metepec
CENTROS DE ESPECTÁCULOS, CULTURALES Y RECREATIVOS / CASAS DE CULTURA,N/A,Metepec
